"2141000,1404"
"King of Hearts | Ten of Spades,9749,1642"
"Ace of Spades | Seven of Spades,9933,1570"
"Queen of Spades | Four of Spades,9718,1199"
"Queen of Clubs | Queen of Hearts,7889,2225"
"Five of Hearts | Two of Diamonds,9870,835"
"Queen of Diamonds | Three of Hearts,9736,986"
"Ace of Clubs | Ten of Spades,15448,3254"
"Queen of Clubs | Five of Spades,15611,1960"
"Ace of Diamonds | Seven of Hearts,9841,1319"
"Jack of Hearts | Five of Diamonds,9842,992"
"Nine of Hearts | Five of Spades,10018,976"
"Eight of Diamonds | Seven of Hearts,9858,1159"
"Jack of Clubs | Six of Diamonds,15817,1851"
"Seven of Hearts | Seven of Spades,4912,887"
"Jack of Hearts | Two of Hearts,9872,1189"
"Queen of Hearts | Six of Diamonds,9745,1063"
"Queen of Clubs | Nine of Spades,15771,2533"
"Eight of Diamonds | Six of Hearts,9885,1054"
"King of Clubs | Six of Clubs,25028,6336"
"King of Diamonds | Seven of Diamonds,9943,1439"
"Five of Spades | Four of Hearts,9804,977"
"King of Diamonds | Queen of Hearts,9718,1797"
"Ace of Diamonds | Jack of Diamonds,9829,1899"
"Ten of Spades | Two of Hearts,9659,824"
"Eight of Spades | Four of Hearts,9799,926"
"Seven of Spades | Seven of Diamonds,4846,843"
"King of Clubs | Jack of Clubs,25119,7440"
"Queen of Spades | Four of Hearts,9850,1036"
"Five of Diamonds | Five of Spades,5080,792"
"Four of Diamonds | Two of Clubs,15669,1095"
"Queen of Diamonds | Nine of Clubs,15864,2245"
"Ace of Clubs | Five of Diamonds,15659,2747"
"Six of Clubs | Five of Diamonds,15513,1637"
"Nine of Clubs | Eight of Spades,15855,2076"
"Ace of Diamonds | Eight of Spades,9857,1431"
"Ten of Spades | Four of Hearts,9755,884"
"Queen of Hearts | Four of Diamonds,9776,1015"
"King of Clubs | Nine of Spades,15530,2678"
"Eight of Hearts | Four of Spades,9957,858"
"Six of Clubs | Three of Spades,15407,1284"
"Nine of Hearts | Two of Spades,9708,740"
"Five of Diamonds | Three of Hearts,9852,934"
"Ten of Clubs | Three of Clubs,24828,4686"
"Nine of Clubs | Six of Clubs,25159,5002"
"Ace of Diamonds | Five of Hearts,9706,1356"
"Four of Diamonds | Three of Spades,9898,925"
"Seven of Diamonds | Seven of Clubs,7729,1145"
"Ace of Spades | Eight of Diamonds,9696,1366"
"Ace of Spades | Four of Clubs,15846,2091"
"Jack of Diamonds | Jack of Spades,4895,1198"
"Queen of Spades | Six of Clubs,15776,1672"
"Queen of Diamonds | Five of Diamonds,9824,1265"
"Jack of Hearts | Seven of Diamonds,9841,1157"
"Ace of Clubs | King of Clubs,25246,8450"
"Queen of Spades | Queen of Clubs,7536,2071"
"Ten of Hearts | Two of Hearts,9763,1064"
"Eight of Hearts | Five of Spades,9733,983"
"Seven of Hearts | Two of Clubs,15631,983"
"Four of Hearts | Four of Clubs,7756,952"
"Jack of Diamonds | Two of Diamonds,9851,1139"
"Five of Hearts | Three of Spades,9688,937"
"Queen of Hearts | Queen of Spades,4944,1313"
"Five of Clubs | Three of Clubs,25137,4541"
"Eight of Diamonds | Two of Clubs,15663,1055"
"Three of Diamonds | Three of Clubs,7653,889"
"Ace of Hearts | Ace of Clubs,7520,2845"
"Six of Hearts | Two of Clubs,15435,1066"
"Ace of Clubs | King of Diamonds,15585,3804"
"Ten of Diamonds | Seven of Diamonds,9748,1363"
"King of Diamonds | Four of Spades,9792,1144"
"Queen of Hearts | Three of Hearts,9827,1213"
"Ace of Spades | King of Diamonds,9716,1977"
"Ace of Hearts | Five of Clubs,15541,2078"
"Ten of Hearts | Eight of Hearts,9775,1502"
"Eight of Clubs | Two of Clubs,24788,4100"
"Jack of Diamonds | Ten of Clubs,15615,2718"
"King of Clubs | Two of Diamonds,15577,2074"
"King of Hearts | Jack of Spades,9807,1690"
"Seven of Hearts | Six of Clubs,15559,1739"
"Jack of Hearts | Nine of Diamonds,9874,1341"
"Five of Spades | Five of Diamonds,4807,744"
"Four of Hearts | Three of Hearts,9761,1139"
"Eight of Hearts | Three of Clubs,15653,1148"
"Ace of Spades | Ace of Diamonds,4772,1693"
"Nine of Clubs | Six of Spades,15585,1726"
"Jack of Spades | Seven of Hearts,9608,1176"
"King of Spades | Queen of Clubs,15262,3130"
"Six of Spades | Five of Spades,9843,1299"
"Ace of Clubs | Four of Hearts,15665,2775"
"Jack of Diamonds | Ten of Diamonds,9956,1756"
"Nine of Clubs | Three of Clubs,24776,4365"
"King of Diamonds | Five of Clubs,15481,1782"
"King of Clubs | Ten of Clubs,24912,7318"
"Ten of Spades | Six of Diamonds,9803,1014"
"Jack of Spades | Six of Spades,9654,1205"
"Jack of Diamonds | Two of Spades,10115,909"
"Ace of Clubs | Seven of Hearts,15797,2644"
"Ten of Hearts | Ten of Diamonds,4740,1017"
"Five of Diamonds | Four of Clubs,15721,1548"
"Jack of Hearts | Five of Spades,9886,1045"
"Ten of Clubs | Ten of Hearts,7886,1609"
"Ten of Hearts | Six of Diamonds,9889,1054"
"Jack of Spades | Four of Hearts,9657,976"
"Queen of Spades | Four of Diamonds,9754,998"
"Queen of Hearts | Jack of Diamonds,9812,1680"
"Ace of Diamonds | Ten of Diamonds,9973,1948"
"Ace of Hearts | Ten of Diamonds,9840,1752"
"Nine of Spades | Seven of Hearts,9923,1135"
"Ace of Diamonds | Three of Spades,9646,1271"
"Ace of Spades | Four of Diamonds,10033,1295"
"Four of Spades | Four of Diamonds,4940,790"
"Ace of Hearts | Four of Diamonds,9735,1275"
"Ten of Diamonds | Five of Clubs,15753,1349"
"Jack of Diamonds | Nine of Spades,9743,1306"
"Four of Clubs | Four of Spades,7898,930"
"Nine of Diamonds | Seven of Spades,9766,1153"
"King of Hearts | Three of Diamonds,9768,1089"
"Five of Hearts | Three of Hearts,9750,1208"
"Ace of Spades | Five of Clubs,15713,2154"
"King of Diamonds | Ten of Spades,9964,1630"
"Queen of Spades | Nine of Diamonds,9794,1357"
"Seven of Diamonds | Four of Hearts,9816,979"
"Jack of Diamonds | Six of Hearts,9804,1034"
"King of Clubs | Six of Spades,15623,2299"
"Ace of Spades | Queen of Hearts,9788,1875"
"Seven of Spades | Five of Diamonds,9850,1035"
"Jack of Spades | Nine of Spades,9798,1536"
"Ace of Diamonds | Eight of Clubs,15708,2213"
"Nine of Clubs | Three of Spades,15564,1278"
"King of Diamonds | King of Hearts,5031,1597"
"Jack of Clubs | Three of Clubs,24794,5018"
"Eight of Hearts | Eight of Spades,5050,912"
"Ace of Clubs | Three of Hearts,15579,2562"
"Five of Spades | Five of Clubs,7793,977"
"Eight of Spades | Six of Hearts,9832,1112"
"Eight of Spades | Two of Clubs,15401,1026"
"Ace of Hearts | Six of Clubs,15680,2053"
"Nine of Spades | Nine of Clubs,7621,1248"
"Ten of Hearts | Five of Clubs,15710,1489"
"Ten of Diamonds | Nine of Diamonds,9774,1563"
"Seven of Hearts | Three of Spades,9882,786"
"King of Diamonds | Five of Diamonds,9774,1413"
"King of Spades | Jack of Spades,9642,1834"
"Queen of Spades | Seven of Diamonds,9812,1143"
"Five of Diamonds | Four of Hearts,9789,981"
"Ten of Diamonds | Nine of Spades,9971,1402"
"Queen of Diamonds | Six of Hearts,9793,1075"
"Jack of Hearts | Jack of Spades,4825,1166"
"Queen of Clubs | Five of Clubs,25030,5686"
"Five of Diamonds | Five of Clubs,7849,1009"
"Jack of Hearts | Two of Clubs,15550,1272"
"King of Diamonds | Nine of Spades,9818,1378"
"Ace of Hearts | Eight of Clubs,15436,2145"
"Queen of Hearts | Queen of Clubs,7774,2151"
"King of Spades | Queen of Spades,9932,2029"
"Eight of Clubs | Two of Hearts,15811,1206"
"Nine of Hearts | Three of Clubs,15673,1173"
"Ace of Clubs | Two of Spades,15693,2468"
"Nine of Hearts | Six of Diamonds,9709,1016"
"Queen of Spades | Six of Spades,10063,1332"
"Ace of Hearts | Jack of Diamonds,9737,1775"
"Queen of Hearts | Five of Diamonds,9891,1082"
"Nine of Clubs | Eight of Diamonds,15477,2049"
"Ace of Diamonds | Queen of Clubs,15667,3231"
"Queen of Clubs | Jack of Diamonds,15570,2930"
"Ten of Clubs | Five of Clubs,25131,4895"
"Ace of Spades | Six of Diamonds,9820,1288"
"King of Hearts | King of Spades,4926,1565"
"Three of Diamonds | Two of Hearts,9721,763"
"Ace of Clubs | Ten of Clubs,24799,7594"
"King of Diamonds | Queen of Diamonds,9743,1897"
"Ace of Hearts | Two of Clubs,15704,1822"
"Ten of Hearts | Two of Spades,9793,894"
"Six of Hearts | Six of Diamonds,4933,802"
"Ace of Clubs | Queen of Diamonds,15666,3592"
"King of Spades | Queen of Hearts,10032,1847"
"Seven of Clubs | Six of Hearts,15639,1771"
"Ace of Spades | Eight of Clubs,15585,2139"
"Eight of Clubs | Five of Clubs,25059,4793"
"Queen of Diamonds | Three of Clubs,15771,1414"
"Ten of Clubs | Eight of Clubs,25059,5958"
"Six of Spades | Six of Clubs,7661,1032"
"Queen of Diamonds | Five of Spades,9775,1057"
"Ace of Spades | Seven of Clubs,15548,2096"
"Eight of Diamonds | Five of Hearts,9880,1014"
"Nine of Spades | Seven of Diamonds,9765,1091"
"Queen of Diamonds | Three of Diamonds,9812,1231"
"Jack of Diamonds | Four of Clubs,15915,1398"
"Seven of Diamonds | Six of Hearts,9678,1117"
"Ace of Hearts | Ace of Spades,4891,1774"
"Queen of Clubs | Eight of Spades,15468,2227"
"Jack of Hearts | Jack of Clubs,7645,1837"
"Seven of Hearts | Two of Hearts,9970,990"
"Ace of Clubs | Nine of Clubs,24998,7199"
"Eight of Hearts | Eight of Clubs,7667,1184"
"Ace of Spades | Jack of Spades,9792,1973"
"Jack of Spades | Ten of Clubs,15793,2725"
"Ten of Clubs | Six of Diamonds,15487,1773"
"Ace of Hearts | Two of Spades,9755,1228"
"Seven of Clubs | Six of Diamonds,15770,1791"
"Three of Clubs | Two of Diamonds,15535,1103"
"Ace of Hearts | Nine of Hearts,9738,1633"
"Ace of Clubs | Six of Clubs,25007,6747"
"Nine of Hearts | Two of Diamonds,9855,852"
"Seven of Diamonds | Five of Clubs,15466,1597"
"Jack of Hearts | Eight of Clubs,15480,1981"
"Six of Diamonds | Six of Spades,4978,871"
"Ace of Diamonds | Three of Diamonds,9658,1476"
"Queen of Clubs | Queen of Diamonds,7739,2085"
"Ten of Diamonds | Seven of Spades,9868,1202"
"Jack of Clubs | Nine of Diamonds,15433,2446"
"Seven of Diamonds | Seven of Spades,4986,852"
"Queen of Spades | Ten of Spades,9789,1737"
"Queen of Clubs | Nine of Diamonds,15405,2439"
"Jack of Hearts | Seven of Clubs,15683,1665"
"Seven of Spades | Five of Spades,9776,1193"
"Jack of Diamonds | Six of Spades,9753,1009"
"Ace of Clubs | Eight of Diamonds,15742,2835"
"King of Hearts | Five of Hearts,9665,1308"
"Four of Diamonds | Three of Hearts,9651,858"
"Queen of Spades | Two of Diamonds,9695,973"
"Jack of Diamonds | Seven of Clubs,15446,1702"
"King of Clubs | Eight of Hearts,15599,2469"
"Jack of Spades | Two of Hearts,9963,899"
"Four of Hearts | Three of Diamonds,9709,873"
"King of Spades | Ten of Diamonds,9819,1652"
"Ace of Hearts | Six of Spades,9838,1296"
"Seven of Clubs | Three of Diamonds,15370,1226"
"Ace of Spades | Nine of Diamonds,9911,1441"
"King of Hearts | Jack of Hearts,9872,1844"
"Seven of Diamonds | Two of Diamonds,9694,907"
"Eight of Clubs | Two of Diamonds,15702,1158"
"Queen of Spades | Seven of Spades,9776,1374"
"Ace of Hearts | Jack of Hearts,9714,1928"
"Five of Clubs | Five of Hearts,7792,946"
"Queen of Hearts | Seven of Clubs,15564,1804"
"Ace of Diamonds | Nine of Spades,9893,1479"
"Jack of Hearts | Seven of Hearts,9831,1305"
"King of Diamonds | Nine of Clubs,15662,2308"
"Eight of Spades | Five of Spades,9928,1219"
"Jack of Clubs | Jack of Spades,7915,1891"
"King of Spades | Ten of Spades,10020,1829"
"Ace of Hearts | King of Diamonds,9961,2025"
"Ten of Diamonds | Six of Spades,9874,1040"
"Jack of Clubs | Eight of Clubs,25113,5852"
"Ace of Spades | Queen of Spades,9817,2032"
"Four of Spades | Two of Diamonds,9718,826"
"Six of Hearts | Four of Spades,9654,999"
"Queen of Spades | Jack of Diamonds,9788,1679"
"Six of Diamonds | Five of Spades,9750,1080"
"Ten of Hearts | Nine of Clubs,15553,2360"
"Six of Spades | Two of Diamonds,9886,798"
"Jack of Spades | Ten of Spades,9776,1748"
"Queen of Spades | Three of Spades,9773,1218"
"Eight of Hearts | Four of Clubs,15469,1304"
"Ace of Spades | Two of Spades,9814,1411"
"Ace of Hearts | King of Clubs,15471,3615"
"Jack of Hearts | Three of Clubs,15717,1382"
"Six of Clubs | Six of Diamonds,7728,1090"
"King of Hearts | Ten of Diamonds,9827,1630"
"Six of Diamonds | Five of Diamonds,9925,1294"
"Seven of Spades | Two of Clubs,15718,971"
"Four of Clubs | Three of Diamonds,15619,1367"
"Eight of Clubs | Three of Diamonds,15740,1225"
"Jack of Diamonds | Seven of Spades,9730,1123"
"Ace of Spades | Nine of Hearts,9656,1449"
"Ace of Hearts | Six of Diamonds,9808,1366"
"Ten of Hearts | Ten of Clubs,7723,1580"
"Six of Diamonds | Three of Clubs,15487,1274"
"Ten of Clubs | Two of Diamonds,15498,1472"
"Jack of Spades | Six of Clubs,15543,1530"
"Eight of Spades | Two of Diamonds,9927,775"
"Queen of Diamonds | Five of Hearts,9551,1030"
"Ten of Clubs | Five of Hearts,15636,1590"
"Eight of Spades | Four of Clubs,15352,1322"
"Seven of Spades | Three of Diamonds,9725,780"
