"111000,1404"
"Queen of Spades | Three of Clubs,1023,85"
"Ten of Diamonds | Seven of Hearts,650,67"
"Two of Spades | Two of Hearts,330,38"
"Nine of Clubs | Five of Hearts,1027,88"
"Queen of Spades | Jack of Diamonds,596,90"
"Eight of Hearts | Six of Diamonds,665,59"
"Ace of Spades | Seven of Diamonds,708,82"
"Ace of Hearts | Ten of Spades,631,84"
"Ace of Hearts | Ace of Clubs,466,154"
"Seven of Diamonds | Three of Spades,659,51"
"Seven of Hearts | Six of Spades,665,73"
"King of Clubs | Jack of Spades,1005,167"
"King of Hearts | Eight of Hearts,619,74"
"King of Diamonds | Eight of Spades,661,56"
"Nine of Hearts | Six of Clubs,983,82"
"Jack of Clubs | Jack of Diamonds,509,92"
"King of Clubs | Five of Spades,1022,120"
"Six of Hearts | Three of Clubs,1025,72"
"Three of Spades | Three of Diamonds,299,45"
"Five of Hearts | Three of Diamonds,644,59"
"Jack of Diamonds | Ten of Spades,627,78"
"Five of Spades | Two of Clubs,988,72"
"Queen of Clubs | Five of Diamonds,1007,105"
"King of Clubs | Ten of Hearts,994,162"
"King of Clubs | Nine of Clubs,1488,374"
"Queen of Diamonds | Queen of Hearts,319,67"
"Ace of Hearts | King of Hearts,618,106"
"Ace of Clubs | Five of Clubs,1519,376"
"Five of Clubs | Three of Diamonds,1016,82"
"Ten of Clubs | Five of Hearts,968,76"
"Eight of Diamonds | Six of Spades,692,56"
"Queen of Hearts | Six of Diamonds,669,66"
"Ten of Hearts | Seven of Spades,663,68"
"Jack of Spades | Nine of Diamonds,686,88"
"Jack of Spades | Three of Diamonds,627,38"
"Jack of Clubs | Nine of Clubs,1564,357"
"Three of Diamonds | Three of Clubs,481,50"
"Five of Spades | Three of Diamonds,663,50"
"Five of Hearts | Two of Diamonds,637,47"
"Ten of Diamonds | Six of Diamonds,640,78"
"Ace of Spades | Jack of Clubs,966,162"
"Ace of Diamonds | Eight of Diamonds,701,87"
"Ten of Diamonds | Eight of Clubs,982,102"
"Queen of Diamonds | Five of Diamonds,694,72"
"Ten of Spades | Three of Hearts,642,42"
"Nine of Spades | Five of Spades,676,85"
"Ace of Diamonds | Four of Hearts,656,73"
"Six of Clubs | Four of Diamonds,1005,91"
"Ten of Spades | Three of Diamonds,662,45"
"Three of Diamonds | Two of Hearts,648,46"
"Queen of Spades | Eight of Diamonds,664,64"
"Jack of Spades | Six of Hearts,671,73"
"Nine of Hearts | Eight of Diamonds,676,74"
"Eight of Hearts | Eight of Diamonds,315,35"
"Ace of Hearts | Nine of Diamonds,683,74"
"Eight of Spades | Eight of Clubs,496,68"
"King of Diamonds | Nine of Clubs,953,106"
"Six of Clubs | Two of Diamonds,981,55"
"Six of Clubs | Two of Clubs,1434,214"
"Jack of Clubs | Nine of Diamonds,980,110"
"Eight of Diamonds | Five of Hearts,672,61"
"Four of Spades | Four of Diamonds,332,42"
"King of Hearts | King of Diamonds,333,94"
"Ten of Diamonds | Four of Spades,671,48"
"Jack of Clubs | Six of Clubs,1489,266"
"Five of Diamonds | Four of Clubs,1028,99"
"Nine of Clubs | Three of Spades,1046,66"
"Queen of Spades | Seven of Clubs,964,87"
"Three of Diamonds | Two of Spades,651,39"
"Queen of Clubs | Jack of Spades,958,148"
"Eight of Hearts | Seven of Clubs,951,107"
"King of Spades | Four of Diamonds,676,60"
"King of Clubs | Four of Spades,999,109"
"Jack of Spades | Five of Diamonds,662,50"
"Five of Diamonds | Three of Diamonds,643,66"
"Jack of Diamonds | Eight of Spades,685,70"
"King of Hearts | Six of Clubs,983,98"
"Four of Diamonds | Two of Spades,672,52"
"Seven of Spades | Three of Diamonds,655,45"
"Ace of Spades | Jack of Spades,684,98"
"Ace of Spades | Four of Hearts,638,77"
"Five of Hearts | Five of Spades,329,43"
"King of Clubs | Two of Hearts,992,123"
"Jack of Diamonds | Three of Clubs,1033,65"
"Jack of Hearts | Eight of Diamonds,616,61"
"Seven of Hearts | Seven of Diamonds,356,53"
"Four of Diamonds | Two of Clubs,999,77"
"Queen of Spades | Ten of Hearts,713,96"
"Jack of Spades | Three of Clubs,968,50"
"King of Clubs | Seven of Hearts,1016,139"
"Four of Hearts | Three of Diamonds,633,45"
"Queen of Clubs | Two of Diamonds,1009,95"
"Jack of Hearts | Four of Diamonds,666,44"
"Queen of Spades | Two of Diamonds,728,51"
"Six of Spades | Two of Clubs,991,45"
"Seven of Diamonds | Four of Hearts,643,60"
"Four of Spades | Three of Spades,672,50"
"Ace of Clubs | Four of Hearts,1027,167"
"Ace of Diamonds | Nine of Clubs,1007,125"
"King of Hearts | Two of Clubs,1007,81"
"King of Diamonds | Four of Spades,677,49"
"Queen of Clubs | Nine of Spades,1016,123"
"Eight of Clubs | Two of Diamonds,1044,80"
"Ten of Diamonds | Six of Spades,652,54"
"Jack of Diamonds | Eight of Clubs,1030,103"
"King of Clubs | Ten of Clubs,1595,433"
"Nine of Hearts | Five of Hearts,640,59"
"Five of Clubs | Two of Hearts,990,58"
"Ten of Spades | Eight of Hearts,663,54"
"Jack of Hearts | Ten of Diamonds,643,81"
"Queen of Hearts | Queen of Clubs,533,119"
"Nine of Spades | Six of Hearts,626,47"
"Seven of Diamonds | Three of Clubs,1016,60"
"Jack of Hearts | Ten of Clubs,993,135"
"Ace of Diamonds | Three of Diamonds,650,89"
"Three of Clubs | Three of Hearts,485,53"
"Four of Spades | Two of Spades,667,60"
"Queen of Clubs | Three of Hearts,981,96"
"Seven of Spades | Six of Diamonds,684,57"
"Ace of Hearts | Six of Clubs,1008,111"
"Ace of Diamonds | Five of Hearts,687,74"
"Nine of Diamonds | Two of Spades,625,41"
"Four of Diamonds | Four of Clubs,532,65"
"Ace of Hearts | Three of Diamonds,692,89"
"Ace of Spades | Ace of Diamonds,332,96"
"Queen of Hearts | Seven of Hearts,677,68"
"Queen of Hearts | Four of Clubs,984,76"
"Queen of Hearts | Ten of Spades,667,80"
"Two of Hearts | Two of Clubs,488,43"
"Four of Clubs | Three of Clubs,1534,220"
"Ace of Diamonds | Jack of Diamonds,616,89"
"Eight of Clubs | Two of Hearts,995,54"
"Jack of Hearts | Jack of Clubs,471,87"
"King of Spades | Nine of Diamonds,687,79"
"Jack of Spades | Six of Spades,622,69"
"Queen of Clubs | Eight of Clubs,1554,309"
"Ace of Hearts | King of Clubs,1014,196"
"Three of Diamonds | Two of Diamonds,655,53"
"Queen of Diamonds | Six of Spades,659,59"
"Ace of Spades | Four of Spades,664,75"
"Ace of Hearts | Four of Hearts,695,98"
"Nine of Clubs | Four of Hearts,980,69"
"Ten of Spades | Ten of Clubs,479,79"
"Queen of Diamonds | Four of Clubs,977,76"
"Six of Hearts | Two of Clubs,988,68"
"Six of Hearts | Five of Clubs,1007,73"
"Ace of Clubs | Seven of Hearts,997,157"
"Queen of Clubs | Ten of Clubs,1523,386"
"Jack of Diamonds | Nine of Spades,717,81"
"Ace of Hearts | Seven of Spades,710,68"
"Six of Hearts | Five of Diamonds,657,55"
"Seven of Clubs | Three of Hearts,1039,74"
"Jack of Spades | Four of Hearts,668,51"
"Nine of Diamonds | Six of Clubs,951,77"
"Jack of Hearts | Nine of Clubs,972,123"
"Ace of Hearts | Two of Spades,659,70"
"Ace of Spades | Two of Spades,709,70"
"Eight of Clubs | Seven of Clubs,1573,283"
"Queen of Clubs | Four of Spades,940,104"
"King of Spades | Eight of Clubs,1003,95"
"Jack of Diamonds | Two of Spades,622,57"
"Queen of Diamonds | Two of Clubs,995,77"
"Eight of Spades | Five of Hearts,644,46"
"King of Diamonds | Two of Diamonds,615,70"
"Nine of Clubs | Five of Diamonds,1002,74"
"King of Hearts | Queen of Diamonds,636,92"
"King of Diamonds | Six of Clubs,964,69"
"Six of Clubs | Three of Spades,938,56"
"Ace of Diamonds | Four of Spades,632,64"
"Eight of Hearts | Three of Clubs,1061,65"
"Three of Spades | Two of Clubs,1069,51"
"Jack of Clubs | Seven of Hearts,971,79"
"King of Diamonds | King of Clubs,487,122"
"Ten of Diamonds | Nine of Spades,684,83"
"King of Spades | Two of Diamonds,659,54"
"Eight of Hearts | Three of Hearts,649,60"
"Jack of Clubs | Seven of Spades,1028,114"
"Nine of Spades | Nine of Clubs,464,69"
"King of Hearts | Three of Diamonds,672,55"
"Eight of Hearts | Five of Clubs,982,65"
"Nine of Spades | Six of Diamonds,695,67"
"Jack of Spades | Five of Spades,656,72"
"Eight of Clubs | Two of Clubs,1475,197"
"Seven of Clubs | Three of Clubs,1541,211"
"Queen of Diamonds | Eight of Clubs,954,92"
"Six of Clubs | Five of Spades,947,85"
"Ten of Hearts | Four of Hearts,642,58"
"King of Diamonds | Four of Hearts,669,62"
"Six of Hearts | Four of Hearts,670,71"
"Nine of Diamonds | Four of Hearts,659,46"
"Ten of Spades | Nine of Spades,632,84"
"Eight of Diamonds | Seven of Clubs,938,87"
"Ten of Hearts | Five of Diamonds,653,60"
"King of Hearts | Five of Diamonds,609,64"
"Three of Clubs | Two of Clubs,1507,202"
"Ace of Clubs | Three of Spades,998,158"
"King of Clubs | Six of Spades,994,128"
"Ace of Spades | King of Diamonds,644,127"
