"1141000,1404"
"Nine of Spades | Eight of Clubs,8400,1044"
"Ten of Diamonds | Ten of Clubs,4202,841"
"Jack of Hearts | Four of Hearts,5117,634"
"Ace of Diamonds | Seven of Clubs,8263,1076"
"King of Spades | Six of Spades,5239,780"
"Ace of Diamonds | Nine of Hearts,5139,767"
"Ten of Clubs | Ten of Spades,4320,874"
"Queen of Spades | Six of Diamonds,5217,581"
"Three of Spades | Two of Hearts,5090,394"
"Ten of Diamonds | Three of Clubs,8332,653"
"Five of Clubs | Four of Clubs,13262,2579"
"Ace of Hearts | Five of Diamonds,5138,681"
"Ten of Diamonds | Seven of Hearts,5303,618"
"Jack of Diamonds | Five of Clubs,8272,873"
"Six of Diamonds | Four of Clubs,8300,785"
"Five of Diamonds | Two of Diamonds,5253,570"
"Queen of Diamonds | Ten of Diamonds,5396,951"
"Nine of Diamonds | Eight of Hearts,5329,707"
"Ten of Clubs | Two of Hearts,8361,765"
"Ten of Clubs | Five of Hearts,8335,859"
"Jack of Clubs | Nine of Hearts,8407,1350"
"King of Hearts | Queen of Clubs,8372,1734"
"King of Clubs | Jack of Hearts,8172,1652"
"Six of Diamonds | Four of Diamonds,5277,650"
"Ten of Clubs | Six of Diamonds,8327,972"
"Nine of Diamonds | Four of Diamonds,5191,564"
"Eight of Spades | Eight of Clubs,4029,675"
"Ten of Clubs | Three of Spades,8330,746"
"King of Spades | Four of Clubs,8273,859"
"Queen of Spades | Four of Clubs,8104,803"
"Queen of Clubs | Five of Spades,8416,1065"
"Eight of Hearts | Five of Diamonds,5249,523"
"Jack of Diamonds | Four of Clubs,8547,745"
"Ace of Spades | Eight of Hearts,5195,746"
"Four of Clubs | Three of Diamonds,8414,728"
"King of Hearts | Seven of Diamonds,5211,659"
"Ace of Spades | Five of Spades,5180,804"
"Three of Hearts | Two of Hearts,5190,491"
"Six of Clubs | Five of Clubs,13192,2628"
"Queen of Diamonds | Jack of Hearts,5191,926"
"King of Clubs | Four of Clubs,13505,3317"
"King of Hearts | Nine of Clubs,8329,1142"
"Queen of Spades | Four of Diamonds,5266,538"
"Ace of Diamonds | Two of Spades,5190,653"
"Queen of Clubs | Seven of Clubs,13149,3087"
"Ace of Hearts | Six of Clubs,8351,1055"
"Jack of Clubs | Six of Diamonds,8522,1005"
"Six of Hearts | Four of Hearts,5228,582"
"Queen of Spades | Jack of Clubs,8342,1525"
"Ace of Clubs | Jack of Diamonds,8442,1835"
"Eight of Hearts | Five of Spades,5147,510"
"Jack of Diamonds | Ten of Spades,5155,835"
"King of Hearts | Six of Spades,5178,621"
"Ace of Hearts | Eight of Clubs,8198,1143"
"Eight of Clubs | Six of Hearts,8156,893"
"Ten of Clubs | Nine of Clubs,13428,3347"
"King of Hearts | Five of Hearts,5141,729"
"Nine of Spades | Six of Hearts,5219,568"
"Ace of Clubs | Four of Clubs,13424,3691"
"Ace of Hearts | Six of Hearts,5269,830"
"Queen of Clubs | Seven of Diamonds,8292,1143"
"Eight of Diamonds | Seven of Hearts,5253,582"
"Seven of Clubs | Four of Clubs,13346,2511"
"Jack of Clubs | Two of Hearts,8330,873"
"Queen of Clubs | Six of Hearts,8237,1063"
"Jack of Clubs | Ten of Clubs,13314,3682"
"Jack of Clubs | Nine of Diamonds,8203,1320"
"Seven of Hearts | Six of Hearts,5273,700"
"Queen of Diamonds | Eight of Spades,5236,644"
"Five of Hearts | Five of Spades,2611,410"
"Ten of Spades | Six of Spades,5230,678"
"Ace of Spades | Two of Spades,5275,767"
"Queen of Spades | Nine of Hearts,5453,758"
"Eight of Clubs | Four of Clubs,13264,2402"
"Eight of Diamonds | Two of Diamonds,5238,535"
"Ace of Spades | Five of Hearts,5192,697"
"Eight of Clubs | Three of Diamonds,8334,662"
"Five of Diamonds | Three of Diamonds,5150,570"
"King of Diamonds | King of Hearts,2694,868"
"Ten of Clubs | Two of Clubs,13232,2491"
"Six of Clubs | Five of Hearts,8395,881"
"Jack of Hearts | Eight of Hearts,5200,756"
"Queen of Hearts | Queen of Spades,2677,724"
"Ten of Diamonds | Two of Hearts,5143,457"
"King of Diamonds | Queen of Clubs,8347,1681"
"King of Clubs | Three of Clubs,13132,3157"
"King of Diamonds | Four of Spades,5287,611"
"Nine of Spades | Five of Hearts,5239,488"
"Queen of Spades | Two of Diamonds,5144,504"
"Ace of Clubs | Ten of Clubs,13123,4067"
"Jack of Clubs | Five of Diamonds,8366,964"
"Jack of Diamonds | Four of Diamonds,5324,639"
"Five of Clubs | Five of Hearts,4118,533"
"Five of Hearts | Four of Clubs,8240,804"
"Six of Clubs | Six of Diamonds,4122,575"
"Jack of Hearts | Two of Diamonds,5225,463"
"Seven of Spades | Three of Clubs,8200,634"
"Ten of Diamonds | Three of Diamonds,5260,595"
"Seven of Diamonds | Four of Spades,5284,486"
"Jack of Spades | Six of Diamonds,5217,539"
"King of Clubs | Two of Hearts,8270,1063"
"Four of Spades | Four of Clubs,4106,470"
"Six of Clubs | Two of Spades,8169,602"
"King of Hearts | Queen of Diamonds,5269,985"
"Jack of Diamonds | Two of Hearts,5201,464"
"Ace of Spades | Queen of Hearts,5277,968"
"Jack of Diamonds | Seven of Hearts,5186,585"
"Five of Spades | Five of Diamonds,2652,409"
"Nine of Hearts | Four of Diamonds,5301,493"
"Jack of Hearts | Six of Clubs,8292,803"
"King of Hearts | Three of Spades,5234,606"
"Eight of Diamonds | Six of Hearts,5227,540"
"Five of Diamonds | Two of Spades,5138,442"
"King of Spades | Eight of Hearts,5323,689"
"Five of Clubs | Four of Diamonds,8130,846"
"Queen of Diamonds | Four of Diamonds,5186,656"
"King of Clubs | Five of Clubs,13345,3223"
"Seven of Hearts | Seven of Spades,2639,463"
"King of Diamonds | Jack of Clubs,8481,1563"
"Ace of Hearts | Six of Diamonds,5251,730"
"Four of Diamonds | Three of Clubs,8173,706"
"Ten of Spades | Two of Diamonds,5125,425"
"Queen of Hearts | Four of Clubs,8319,803"
"Jack of Diamonds | Ten of Diamonds,5152,909"
"Ace of Hearts | Ace of Diamonds,2613,949"
"Queen of Spades | Ten of Spades,5177,915"
"Ten of Clubs | Seven of Hearts,8242,1019"
"Jack of Hearts | Ten of Diamonds,5274,828"
"King of Diamonds | Queen of Diamonds,5182,1012"
"Queen of Spades | Jack of Spades,5185,967"
"King of Diamonds | Ten of Diamonds,5313,946"
"Ace of Diamonds | Three of Hearts,5289,669"
"Ace of Clubs | Queen of Hearts,8244,1914"
"Queen of Hearts | Jack of Spades,5211,812"
"Three of Spades | Three of Diamonds,2563,382"
"Ten of Diamonds | Ten of Hearts,2537,580"
"Queen of Hearts | Two of Spades,5071,486"
"King of Spades | Six of Diamonds,5312,631"
"Queen of Hearts | Queen of Clubs,4098,1159"
"Eight of Spades | Seven of Clubs,8314,988"
"King of Spades | Six of Clubs,8511,1005"
"Ten of Diamonds | Six of Clubs,8418,834"
"Ace of Clubs | Ten of Diamonds,8252,1830"
"King of Clubs | Ten of Spades,8252,1598"
"Seven of Hearts | Three of Hearts,5223,509"
"Jack of Diamonds | Six of Spades,5130,534"
"Five of Spades | Four of Spades,5095,601"
"Ace of Diamonds | Seven of Hearts,5226,705"
"Queen of Clubs | Two of Clubs,13399,2892"
"Jack of Spades | Five of Hearts,5325,562"
"Jack of Clubs | Five of Hearts,8141,904"
"Queen of Diamonds | Three of Spades,5204,524"
"Nine of Diamonds | Two of Diamonds,5089,503"
"Jack of Clubs | Two of Diamonds,8379,875"
"Eight of Clubs | Eight of Diamonds,4221,663"
"Seven of Clubs | Six of Hearts,8411,962"
"Eight of Hearts | Eight of Spades,2730,500"
"Ace of Clubs | Six of Clubs,13173,3542"
"Queen of Clubs | Nine of Spades,8351,1324"
"Seven of Diamonds | Four of Diamonds,5099,594"
"Jack of Diamonds | Nine of Clubs,8338,1205"
"Ace of Spades | Three of Hearts,5207,688"
"Seven of Clubs | Four of Hearts,8329,784"
"Ace of Spades | King of Hearts,5181,1079"
"Queen of Diamonds | Ten of Clubs,8241,1378"
"Ace of Clubs | Three of Hearts,8313,1374"
"Jack of Spades | Six of Hearts,5331,545"
"Seven of Spades | Three of Diamonds,5318,437"
"Ten of Hearts | Nine of Spades,5196,758"
"Jack of Clubs | Three of Hearts,8400,959"
"Eight of Diamonds | Two of Clubs,8369,577"
"Ten of Hearts | Two of Clubs,8341,654"
"Seven of Diamonds | Five of Spades,5299,541"
"Ten of Clubs | Four of Hearts,8348,782"
"Jack of Hearts | Six of Spades,5195,572"
"Six of Diamonds | Four of Spades,5124,521"
"Two of Spades | Two of Diamonds,2525,386"
"Seven of Diamonds | Three of Spades,5103,425"
"Nine of Diamonds | Two of Spades,5310,429"
"Five of Diamonds | Three of Spades,5139,507"
"Ace of Hearts | Six of Spades,5300,683"
"Seven of Diamonds | Two of Diamonds,5222,485"
"King of Hearts | Eight of Clubs,8164,1053"
"King of Hearts | Six of Diamonds,5251,614"
"Queen of Diamonds | Five of Diamonds,5223,702"
"Eight of Clubs | Two of Clubs,13144,2159"
"Ten of Hearts | Five of Spades,5143,464"
"Eight of Hearts | Six of Hearts,5057,686"
"Queen of Clubs | Six of Diamonds,8276,1094"
"King of Clubs | Two of Diamonds,8427,1126"
"Queen of Hearts | Six of Clubs,8402,922"
"Five of Spades | Four of Diamonds,5101,539"
"Ace of Clubs | Eight of Diamonds,8345,1511"
"Ten of Diamonds | Two of Spades,5253,494"
"Ten of Spades | Seven of Hearts,5234,564"
"Nine of Hearts | Six of Clubs,8436,874"
"Ten of Hearts | Five of Hearts,5189,575"
"King of Spades | Queen of Spades,5214,1053"
"Four of Spades | Three of Diamonds,5158,510"
"Four of Hearts | Four of Spades,2592,381"
"Ace of Clubs | Nine of Spades,8374,1498"
"Eight of Clubs | Four of Spades,8390,728"
"Ace of Spades | Ten of Hearts,5141,862"
"Ace of Hearts | Seven of Diamonds,5278,724"
"Seven of Clubs | Seven of Spades,4228,653"
"Ten of Diamonds | Six of Spades,5148,541"
"Eight of Clubs | Eight of Hearts,4231,652"
"Seven of Diamonds | Seven of Hearts,2662,463"
"Two of Diamonds | Two of Clubs,3997,444"
"King of Diamonds | Jack of Spades,5307,917"
"Queen of Hearts | Seven of Clubs,8358,990"
"Nine of Spades | Four of Clubs,8390,660"
"Queen of Hearts | Nine of Spades,5082,725"
"Ten of Clubs | Three of Hearts,8367,819"
"Four of Spades | Two of Clubs,8467,620"
"Ace of Spades | Nine of Diamonds,5272,779"
"Ten of Clubs | Seven of Clubs,13434,2965"
"Ace of Clubs | Queen of Clubs,13225,4326"
"Eight of Hearts | Two of Diamonds,5287,429"
"Nine of Diamonds | Five of Diamonds,5203,618"
"Eight of Diamonds | Three of Diamonds,5302,511"
"Ten of Diamonds | Nine of Clubs,8384,1244"
"Nine of Diamonds | Eight of Diamonds,5236,817"
"Ten of Clubs | Five of Spades,8388,881"
"Ace of Clubs | Five of Hearts,8271,1533"
"Ace of Spades | Three of Clubs,8329,1042"
"Ten of Spades | Ten of Diamonds,2578,608"
"King of Clubs | Six of Clubs,13376,3399"
"Ace of Hearts | Five of Spades,5268,728"
"King of Diamonds | Two of Clubs,8321,810"
"Five of Hearts | Three of Diamonds,5150,531"
"Jack of Hearts | Three of Hearts,5242,642"
"Seven of Hearts | Two of Clubs,8190,507"
"King of Hearts | Eight of Diamonds,5227,708"
"King of Hearts | King of Clubs,4135,1359"
"Seven of Hearts | Four of Diamonds,5277,443"
"Jack of Clubs | Three of Clubs,13106,2664"
"King of Spades | Seven of Hearts,5279,646"
"Jack of Diamonds | Five of Hearts,5256,497"
"King of Clubs | Nine of Clubs,13481,3605"
"Queen of Diamonds | Seven of Clubs,8242,894"
"Jack of Spades | Eight of Hearts,5108,661"
"Ace of Clubs | Eight of Spades,8336,1518"
"Seven of Diamonds | Three of Diamonds,5327,559"
"Jack of Hearts | Three of Diamonds,5144,500"
"Ten of Hearts | Three of Spades,5269,447"
"Eight of Diamonds | Five of Diamonds,5223,612"
"Ten of Spades | Five of Hearts,5243,493"
"Six of Spades | Six of Hearts,2546,430"
